,book_id,recommendation_1,recommendation_2,recommendation_3,recommendation_4,recommendation_5,team_id,model_id
0,12,33530,47083,72004,16316,72766,dataminerz,ensemble
1,45274,1746,32053,39721,41456,15116,dataminerz,ensemble
2,10104,43813,69803,72922,10143,37075,dataminerz,ensemble
3,41371,8189,15312,60507,20699,25637,dataminerz,ensemble
4,14015,59077,35707,13103,10180,38444,dataminerz,ensemble
5,28515,18081,19550,29997,37565,44567,dataminerz,ensemble
6,70766,57560,23135,42412,1982,8922,dataminerz,ensemble
7,1822,54406,29355,78228,18499,45798,dataminerz,ensemble
8,56794,16099,10305,44420,78393,2121,dataminerz,ensemble
9,60188,14935,68441,12052,20279,27187,dataminerz,ensemble
10,62060,28229,62060,39734,67002,33103,dataminerz,ensemble
11,31401,24840,74861,27668,31719,37284,dataminerz,ensemble
12,6420,48250,55864,32962,22447,5049,dataminerz,ensemble
13,72855,19526,46758,16686,34395,35389,dataminerz,ensemble
14,73378,32216,29605,66162,14700,28017,dataminerz,ensemble
15,25049,10470,12365,29971,35133,2991,dataminerz,ensemble
16,24603,54569,76655,32145,25215,74047,dataminerz,ensemble
17,5737,45353,74591,27599,53253,24175,dataminerz,ensemble
18,38980,61186,11081,19836,27275,34395,dataminerz,ensemble
19,13382,1965,69023,8193,20674,44033,dataminerz,ensemble
20,75121,39425,5534,61099,64495,28451,dataminerz,ensemble
21,39779,47223,36404,53106,28998,3417,dataminerz,ensemble
22,14026,9543,401,62364,78341,61643,dataminerz,ensemble
23,9392,71666,11953,33814,60305,52910,dataminerz,ensemble
24,77956,32880,70706,17794,14117,28089,dataminerz,ensemble
25,70300,14000,67246,68896,1604,16147,dataminerz,ensemble
26,77134,8101,39848,9891,21566,23029,dataminerz,ensemble
27,75340,23639,1701,12144,30963,73005,dataminerz,ensemble
28,51066,16727,58220,6743,8490,19737,dataminerz,ensemble
29,67776,4640,6740,27069,36172,62751,dataminerz,ensemble
30,53929,77133,8917,9849,25792,68725,dataminerz,ensemble
31,22342,41198,52305,59182,32874,77514,dataminerz,ensemble
32,41116,31143,4863,5068,23083,36538,dataminerz,ensemble
33,60331,24399,27629,57628,66535,14666,dataminerz,ensemble
34,65307,15757,20378,8217,33712,11721,dataminerz,ensemble
35,50039,24036,50735,13777,54037,2885,dataminerz,ensemble
36,42184,43783,57005,12617,26187,32962,dataminerz,ensemble
37,76163,59121,71180,11347,13203,34524,dataminerz,ensemble
38,2319,56579,24572,30151,47805,61622,dataminerz,ensemble
39,62494,61125,65478,9024,21730,31681,dataminerz,ensemble
40,31015,74006,41125,3887,16841,17280,dataminerz,ensemble
41,21497,48669,37565,6011,8679,21497,dataminerz,ensemble
42,53008,50575,59779,19533,48541,67861,dataminerz,ensemble
43,39308,10158,20571,69185,36430,70722,dataminerz,ensemble
44,4690,48449,63042,58973,8980,10609,dataminerz,ensemble
45,19777,27295,46778,39536,56665,71522,dataminerz,ensemble
46,10078,40417,43270,50509,5858,21310,dataminerz,ensemble
47,65353,28776,29555,38542,40250,55389,dataminerz,ensemble
48,58847,33954,28563,30532,45141,63416,dataminerz,ensemble
49,61593,9389,43585,6630,30356,54041,dataminerz,ensemble
50,18537,33948,27523,28695,41358,48374,dataminerz,ensemble
51,73427,65884,41703,57399,47330,68539,dataminerz,ensemble
52,7521,4351,20013,4716,52917,72684,dataminerz,ensemble
53,71586,51114,26866,46763,50909,6118,dataminerz,ensemble
54,13772,55284,63354,23376,58218,21009,dataminerz,ensemble
55,33092,70120,63952,52159,19317,22274,dataminerz,ensemble
56,74398,46055,41241,72081,8326,28062,dataminerz,ensemble
57,74089,3905,1589,38228,68539,77349,dataminerz,ensemble
58,57282,18498,40070,32432,70657,3343,dataminerz,ensemble
59,38760,74801,2657,3299,33896,46024,dataminerz,ensemble
60,15657,35353,6974,10077,28216,30540,dataminerz,ensemble
61,17665,17665,65959,633,50330,64890,dataminerz,ensemble
62,75251,65078,60158,6891,13661,34597,dataminerz,ensemble
63,56282,22121,25040,13007,27906,57739,dataminerz,ensemble
64,73973,21103,38598,1572,2457,52801,dataminerz,ensemble
65,19994,36948,22574,29774,26120,26599,dataminerz,ensemble
66,47098,15715,34213,47597,54041,60481,dataminerz,ensemble
67,54190,24495,52305,48356,15898,18411,dataminerz,ensemble
68,61043,20400,10470,8326,30601,52254,dataminerz,ensemble
69,78675,22704,49569,63649,69201,4164,dataminerz,ensemble
70,40394,21782,45394,76279,307,35869,dataminerz,ensemble
71,43844,41198,76137,19533,28198,38240,dataminerz,ensemble
